Company,Product,TypeName,Inches,Cpu,Gpu,OpSys,Price_euros,Weight_kg,Ram_GB,Memory_GB,HD,Full_HD,Quad_HD,Ultra_HD_4K,IPS_Panel,Touchscreen,Segmento_de_uso,OS,Procesador,Card_gpu
Dell,Inspiron 5567,Notebook,15.6,Intel Core i7 7500U 2.7GHz,AMD Radeon R7 M445,Windows 10,749.0,2.36,8,1000.0,1,0,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
Asus,X541NA (N4200/4GB/1TB/W10),Notebook,15.6,Intel Pentium Quad Core N4200 1.1GHz,Intel HD Graphics 505,Windows 10,449.0,2.0,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Toshiba,Portege Z30-C-1CW,Notebook,13.3,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 7,1460.0,1.2,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Alienware 17,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1070,Windows 10,2868.99,4.42,16,1256.0,0,0,0,1,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Dell,Latitude E7270,Ultrabook,12.5,Intel Core i5 6300U 2.4GHz,Intel HD Graphics 520,Windows 7,1713.37,1.26,8,256.0,0,1,0,0,0,1,Empresarial,Windows,Intel,Intel_gpu
Asus,ZenBook Flip,2 in 1 Convertible,15.6,Intel Core i7 7500U 2.7GHz,Nvidia GeForce GT 940MX,Windows 10,1099.0,2.26,12,2512.0,0,1,0,0,0,1,Consumo general,Windows,Intel,Otro_gpu
Asus,X541UA-DM1897 (i3-6006U/4GB/256GB/FHD/Linux),Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Linux,415.0,2.0,4,256.0,0,1,0,0,0,0,Otro / Indefinido,Linux,Intel,Intel_gpu
MSI,GP62M 7RDX,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,1142.8,2.4,8,1128.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Asus,UX430UQ-GV209R (i7-7500U/8GB/256GB/GeForce,Ultrabook,14.0,Intel Core i7 7500U 2.7GHz,Nvidia GeForce 940MX,Windows 10,1193.0,1.3,8,256.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Asus,Rog GL553VE-FY052T,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050 Ti,Windows 10,1600.0,2.5,16,1256.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Asus,X540SA-RBPDN09 (N3710/4GB/1TB/W10),Notebook,15.6,Intel Pentium Quad Core N3710 1.6GHz,Intel HD Graphics 405,Windows 10,309.0,2.65,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,Inspiron 5570,Notebook,15.6,Intel Core i7 8550U 1.8GHz,Intel UHD Graphics 620,Windows 10,855.0,2.02,8,1128.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Toshiba,Tecra A50-C-1ZV,Notebook,15.6,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,1119.0,2.2,8,256.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
HP,15-cd005nv (A9-9420/6GB/256GB/Radeon,Notebook,15.6,AMD A9-Series A9-9420 3GHz,AMD Radeon 530,Windows 10,649.0,1.95,6,256.0,0,1,0,0,1,0,Otro / Indefinido,Windows,AMD,AMD_gpu
Toshiba,Satellite Pro,Notebook,14.0,Intel Pentium Dual Core 4405U 2.1GHz,Intel HD Graphics 510,Windows 10,499.0,1.75,4,128.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,Latitude 5590,Ultrabook,15.6,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,Windows 10,1096.16,1.88,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,Yoga 520-14IKB,2 in 1 Convertible,14.0,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,629.0,1.74,4,256.0,0,1,0,0,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Acer,Aspire E5-575,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,549.0,2.23,6,1000.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Lenovo,Thinkpad P51,Notebook,15.6,Intel Xeon E3-1535M v6 3.1GHz,Nvidia Quadro M2200M,Windows 10,4899.0,2.5,32,1000.0,0,0,0,1,1,0,Empresarial,Windows,Intel,Otro_gpu
Acer,Aspire A517-51G,Notebook,17.3,Intel Core i5 8250U 1.6GHz,Nvidia GeForce MX150,Windows 10,854.0,3.0,8,256.0,0,1,0,0,1,0,Consumo general,Windows,Intel,Otro_gpu
Lenovo,Yoga Book,2 in 1 Convertible,10.1,Intel Atom x5-Z8550 1.44GHz,Intel HD Graphics 400,Windows 10,646.27,0.69,4,64.0,0,0,0,0,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
HP,17-ak002nv (A10-9620P/6GB/2TB/Radeon,Notebook,17.3,AMD A10-Series 9620P 2.5GHz,AMD Radeon 530,Windows 10,655.01,2.71,6,2000.0,0,1,0,0,1,0,Otro / Indefinido,Windows,AMD,AMD_gpu
HP,EliteBook 820,Netbook,12.5,Intel Core i5 7300U 2.6GHz,Intel HD Graphics 620,Windows 10,1389.0,1.26,8,256.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
HP,Omen 17-W295,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,1379.0,3.35,16,1256.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Dell,Precision M5520,Workstation,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia Quadro M1200,Windows 10,2712.0,1.78,8,256.0,0,0,0,1,0,1,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Asus,X540UA-DM186 (i3-6006U/4GB/1TB/FHD/Linux),Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 620,Linux,389.0,2.0,4,1000.0,0,1,0,0,0,0,Otro / Indefinido,Linux,Intel,Intel_gpu
Acer,Extensa EX2540-58KR,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,559.0,2.4,4,500.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Lenovo,IdeaPad 310-15IKB,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Nvidia GeForce 920MX,Windows 10,695.0,2.4,6,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Lenovo,IdeaPad 320-15IAP,Notebook,15.6,Intel Celeron Dual Core N3350 1.1GHz,Intel HD Graphics 500,Windows 10,306.0,2.2,4,1000.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
HP,ProBook 640,Notebook,14.0,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,980.0,1.95,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Inspiron 3576,Notebook,15.6,Intel Core i5 8250U 1.6GHz,AMD Radeon 520,Windows 10,728.0,2.13,8,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
Asus,GL553VE-FY082T (i7-7700HQ/8GB/1TB,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050 Ti,Windows 10,1265.0,2.5,8,1128.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Lenovo,B51-80 (i7-6500U/8GB/1008GB/Radeon,Notebook,15.6,Intel Core i7 6500U 2.5GHz,AMD Radeon R5 M330,Windows 7,895.0,2.32,8,1000.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,AMD_gpu
Dell,Vostro 3568,Notebook,15.6,Intel Core i3 6006U 2.0GHz,AMD Radeon R5 M420X,Windows 10,614.0,2.18,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,AMD_gpu
Acer,Chromebook CB5-571-C1DZ,Notebook,15.6,Intel Celeron Dual Core 3205U 1.5GHz,Intel HD Graphics,Chrome OS,359.0,2.2,4,16.0,0,1,0,0,1,0,Educación / ChromeOS,ChromeOS,Intel,Intel_gpu
Lenovo,IdeaPad 320-15ABR,Notebook,15.6,AMD A12-Series 9720P 3.6GHz,AMD Radeon 530,Windows 10,597.57,2.2,6,256.0,0,1,0,0,0,0,Consumo general,Windows,AMD,AMD_gpu
Dell,Inspiron 3552,Notebook,15.6,Intel Pentium Quad Core N3710 1.6GHz,Intel HD Graphics,Windows 10,369.0,2.2,4,500.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Asus,X553SA-XX021T (N3050/4GB/500GB/W10),Notebook,15.6,Intel Celeron Dual Core N3050 1.6GHz,Intel HD Graphics,Windows 10,369.0,2.2,4,500.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Acer,Aspire 3,Notebook,15.6,Intel Core i3 7130U 2.7GHz,Intel HD Graphics 620,Linux,367.0,2.1,4,1000.0,1,0,0,0,0,0,Consumo general,Linux,Intel,Intel_gpu
Asus,VivoBook S15,Ultrabook,15.6,Intel Core i7 7500U 2.7GHz,Nvidia GeForce 940MX,Windows 10,1049.9,1.7,8,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
MSI,GL62M 7RD,Gaming,15.6,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1050,Windows 10,1119.91,2.2,8,1128.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Dell,Inspiron 5578,2 in 1 Convertible,15.6,Intel Core i5 7200U 2.7GHz,Intel HD Graphics 620,Windows 10,1094.0,2.3,8,256.0,0,1,0,0,1,1,Consumo general,Windows,Intel,Intel_gpu
HP,15-BS101nv (i7-8550U/8GB/256GB/FHD/W10),Ultrabook,15.6,Intel Core i7 8550U 1.8GHz,Intel HD Graphics 620,Windows 10,659.0,1.91,8,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,ProBook 650,Notebook,15.6,Intel Core i7 7820HQ 2.9GHz,Intel HD Graphics 630,Windows 10,1427.0,2.31,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
HP,Chromebook X360,2 in 1 Convertible,11.6,Intel Celeron Dual Core N3350 1.1GHz,Intel HD Graphics 500,Chrome OS,495.0,1.4,8,64.0,1,0,0,0,0,1,Educación / ChromeOS,ChromeOS,Intel,Intel_gpu
HP,EliteBook 840,Notebook,14.0,Intel Core i5 7300U 2.6GHz,Intel HD Graphics 620,Windows 10,1268.0,1.48,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Inspiron 3567,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Windows 10,418.64,2.3,4,1000.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Lenovo,IdeaPad 110-15ISK,Notebook,15.6,Intel Core i3 6006U 2GHz,AMD Radeon R5 M430,No OS,479.0,2.2,4,1000.0,0,1,0,0,0,0,Consumo general,No especificado,Intel,AMD_gpu
Apple,MacBook Pro,Ultrabook,15.4,Intel Core i7 2.2GHz,Intel Iris Pro Graphics,Mac OS X,2139.97,2.04,16,256.0,0,0,0,0,1,0,Otro / Indefinido,MacOS,Intel,Intel_gpu
HP,EliteBook 840,Notebook,14.0,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 7,1030.99,1.54,4,500.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
HP,250 G6,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Windows 10,397.0,1.86,4,500.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,EliteBook 850,Notebook,15.6,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 7,1579.0,1.88,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Vostro 5568,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Linux,726.0,1.98,8,1000.0,0,1,0,0,0,0,Otro / Indefinido,Linux,Intel,Intel_gpu
HP,15-ra044nv (N3060/4GB/500GB/W10),Notebook,15.6,Intel Celeron Dual Core N3060 1.6GHz,Intel HD Graphics 400,Windows 10,347.0,2.1,4,500.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Fujitsu,LifeBook A556,Notebook,15.6,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,649.0,2.3,4,256.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Toshiba,Tecra Z40-C-136,Ultrabook,14.0,Intel Core i7 6600U 2.6GHz,Intel HD Graphics 520,Windows 10,1725.0,1.47,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,Thinkpad T460,Ultrabook,14.0,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,1096.0,1.7,4,180.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,Thinkpad T560,Notebook,15.6,Intel Core i7 6600U 2.6GHz,Intel HD Graphics 520,Windows 10,1529.0,2.3,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Mediacom,SmartBook 140,Notebook,14.0,Intel Atom x5-Z8350 1.44GHz,Intel HD Graphics,Windows 10,239.0,1.4,2,32.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Lenovo,ThinkPad P51,Workstation,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia Quadro M1200,Windows 10,1925.0,2.67,8,512.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Otro_gpu
Lenovo,Ideapad 310-15ISK,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Windows 10,414.9,1.85,4,1000.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Acer,Aspire 5,Notebook,15.6,Intel Core i3 6006U 2GHz,Nvidia GeForce GTX 940MX,Windows 10,469.0,2.2,4,500.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Asus,L403NA-GA013TS (N3350/4GB/32GB/W10),Notebook,14.0,Intel Celeron Dual Core N3350 1.1GHz,Intel HD Graphics 500,Windows 10,278.0,1.5,4,32.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,XPS 13,Ultrabook,13.3,Intel Core i7 8550U 1.8GHz,Intel UHD Graphics 620,Windows 10,1449.0,1.2,8,256.0,0,1,0,0,0,0,Ultrabook / Convertible,Windows,Intel,Intel_gpu
MSI,GL62M (i5-7300HQ/8GB/1TB,Gaming,15.6,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1050,Windows 10,1089.0,2.2,8,1128.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
HP,EliteBook Folio,Netbook,12.5,Intel Core M 6Y75 1.2GHz,Intel HD Graphics 515,Windows 10,1908.0,0.97,8,512.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Latitude 5480,Ultrabook,14.0,Intel Core i7 7600U 2.8GHz,Intel HD Graphics 620,Linux,1099.0,1.6,8,256.0,0,1,0,0,0,0,Empresarial,Linux,Intel,Intel_gpu
Lenovo,IdeaPad 310-15ISK,Notebook,15.6,Intel Core i7 6500U 2.5GHz,Nvidia GeForce 920MX,No OS,629.0,2.2,8,500.0,1,0,0,0,0,0,Consumo general,No especificado,Intel,Otro_gpu
HP,250 G6,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,No OS,345.99,1.86,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,No especificado,Intel,Intel_gpu
Acer,Chromebook 14,Notebook,14.0,Intel Celeron Dual Core N3060 1.6GHz,Intel HD Graphics 400,Chrome OS,349.0,1.68,4,32.0,1,0,0,0,0,0,Educación / ChromeOS,ChromeOS,Intel,Intel_gpu
Dell,Latitude E5570,Notebook,15.6,Intel Core i5 6300U 2.4GHz,Intel HD Graphics 520,Windows 7,1062.95,2.09,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Acer,Aspire A315-31,Notebook,15.6,Intel Celeron Dual Core N3350 1.1GHz,Intel HD Graphics 500,Windows 10,348.0,2.1,4,1000.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Dell,Inspiron 5570,Notebook,15.6,Intel Core i5 8250U 1.6GHz,AMD Radeon 530,Windows 10,844.0,2.33,8,1128.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
Razer,Blade Pro,Gaming,17.3,Intel Core i7 7820HK 2.9GHz,Nvidia GeForce GTX 1080,Windows 10,6099.0,3.49,32,1000.0,0,0,0,1,0,1,Otro / Indefinido,Windows,Intel,Otro_gpu
Lenovo,IdeaPad 320-15AST,Notebook,15.6,AMD E-Series E2-9000 2.2GHz,AMD Radeon R2 Graphics,Windows 10,349.0,2.2,4,128.0,1,0,0,0,0,0,Consumo general,Windows,AMD,AMD_gpu
MSI,GT72VR Dominator,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1070,Windows 10,2499.0,3.78,16,1256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Lenovo,IdeaPad 320-15ISK,Notebook,15.6,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,535.0,2.2,4,500.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
HP,EliteBook 820,Ultrabook,12.5,Intel Core i7 6500U 2.50GHz,Intel HD Graphics 520,Windows 7,2296.95,1.26,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,N23 (N3060/4GB/128GB/W10),Netbook,11.6,Intel Celeron Dual Core N3060 1.6GHz,Intel HD Graphics 400,Windows 10,475.0,1.4,4,128.0,1,0,0,0,0,1,Otro / Indefinido,Windows,Intel,Intel_gpu
Lenovo,Thinkpad X270,Ultrabook,12.5,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1584.0,1.36,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Inspiron 7773,Notebook,17.3,Intel Core i7 8550U 1.8GHz,Nvidia GeForce 150MX,Windows 10,1549.0,2.77,16,512.0,0,1,0,0,0,1,Consumo general,Windows,Intel,Otro_gpu
Dell,XPS 13,Ultrabook,13.3,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,899.0,1.29,8,128.0,0,1,0,0,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Dell,Inspiron 5379,2 in 1 Convertible,13.3,Intel Core i7 8550U 1.8GHz,Intel UHD Graphics 620,Windows 10,839.0,1.62,8,1000.0,0,1,0,0,1,1,Consumo general,Windows,Intel,Intel_gpu
Toshiba,Portege X30-D-10L,Ultrabook,13.3,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,2799.0,1.05,32,512.0,0,1,0,0,0,1,Empresarial,Windows,Intel,Intel_gpu
Acer,Aspire 3,Notebook,15.6,AMD A9-Series 9420 3GHz,AMD Radeon R5,Windows 10,451.0,2.1,4,256.0,1,0,0,0,0,0,Consumo general,Windows,AMD,AMD_gpu
HP,15-cb003na (i5-7300HQ/8GB/1TB,Notebook,15.6,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1050,Windows 10,1099.0,2.2,8,1128.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Lenovo,V330-15IKB (i7-8550U/8GB/256GB/FHD/W10),Notebook,15.6,Intel Core i7 8550U 1.8GHz,Intel UHD Graphics 620,Windows 10,880.0,2.05,8,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Lenovo,V110-15ISK (i3-6006U/4GB/1TB/No,Notebook,15.6,Intel Core i3 6006U 2.0GHz,Intel HD Graphics 520,No OS,339.0,1.9,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,No especificado,Intel,Intel_gpu
Asus,X553SA-XX031T (N3050/4GB/500GB/W10),Notebook,15.6,Intel Celeron Dual Core N3050 1.6GHz,Intel HD Graphics,Windows 10,369.0,2.2,4,500.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,EliteBook x360,2 in 1 Convertible,13.3,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,2277.0,1.28,8,256.0,0,1,0,0,0,1,Empresarial,Windows,Intel,Intel_gpu
HP,Probook 430,Notebook,13.3,Intel Core i7 8550U 1.8GHz,Intel UHD Graphics 620,Windows 10,1197.0,1.49,16,512.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Inspiron 7567,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050Ti,Linux,929.0,2.62,8,1000.0,0,1,0,0,0,0,Consumo general,Linux,Intel,Otro_gpu
Dell,Vostro 3568,Notebook,15.6,Intel Core i3 6006U 2.0GHz,Intel HD Graphics 520,Windows 10,558.6,2.18,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Lenovo,IdeaPad Y700-15ACZ,Gaming,15.6,AMD FX 8800P 2.1GHz,AMD Radeon R9 M385,Windows 10,999.0,2.5,16,1512.0,0,1,0,0,1,0,Consumo general,Windows,AMD,AMD_gpu
Toshiba,Satellite Pro,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,860.0,2.0,8,500.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,EliteBook 820,Ultrabook,12.5,Intel Core i5 6300U 2.4GHz,Intel HD Graphics 520,Windows 7,1895.0,1.26,8,256.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,Legion Y520-15IKBN,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,999.0,2.4,4,1000.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Dell,Latitude 3180,Netbook,11.6,Intel Pentium Quad Core N4200 1.1GHz,Intel HD Graphics 505,Windows 10,744.0,1.63,4,128.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
HP,Probook 450,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Nvidia GeForce 930MX,Windows 10,889.0,2.04,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Otro_gpu
Lenovo,ThinkPad Yoga,2 in 1 Convertible,13.3,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,2025.0,1.37,8,512.0,0,1,0,0,1,1,Empresarial,Windows,Intel,Intel_gpu
Asus,ROG Strix,Gaming,17.3,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1060,Windows 10,1770.0,2.73,8,1128.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Asus,K756UX-T4340T (i5-7200U/8GB/500GB,Notebook,17.3,Intel Core i5 7200U 2.5GHz,Nvidia GeForce GTX 950M,Windows 10,891.0,2.69,8,756.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
MSI,GE63VR 7RE,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,Windows 10,1799.0,2.4,16,1256.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Acer,Chromebook C731-C78G,Netbook,11.6,Intel Celeron Dual Core N3060 1.6GHz,Intel HD Graphics 400,Chrome OS,297.0,1.25,4,32.0,1,0,0,0,1,0,Educación / ChromeOS,ChromeOS,Intel,Intel_gpu
MSI,GT73EVR 7RE,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1070,Windows 10,2499.0,4.14,16,1512.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Asus,X555QG-DM242T (A10-9620P/4GB/1TB,Notebook,15.6,AMD A10-Series A10-9620P 2.5GHz,AMD Radeon R5 M430,Windows 10,575.0,2.2,4,1128.0,0,1,0,0,0,0,Otro / Indefinido,Windows,AMD,AMD_gpu
HP,ProBook 450,Notebook,15.6,Intel Core i5 8250U 1.6GHz,Intel HD Graphics 620,Windows 10,722.0,2.1,4,500.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Toshiba,Tecra A40-C-1E5,Notebook,14.0,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,1020.0,1.75,4,128.0,1,0,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
